WEEK_BEGIN,WEEK_NUMBER,WORK_LOCATION,SHIFT_TIME,DEPARTMENT_GROUP,ACTUAL_ATTENDANCE_RATE,GREYKITE_FORECAST,MOVING_AVG_4WEEK_FORECAST
2023-10-26,2023-W44,NJ Newark Lister Ave,PM,Production,79.56,77.73184566361098,86.893906
2023-10-26,2023-W44,NJ Swedesboro Commerce Blvd,AM,Production,84.81,84.26075234297983,82.72455
2023-10-26,2023-W44,NJ Swedesboro Commerce Blvd,PM,Production,80.62,77.94100888667195,78.772
2023-10-26,2023-W44,TX Irving,AM,Production,88.38,86.10857001340675,89.622925
2023-10-26,2023-W44,TX Irving,PM,Production,84.62,80.77581218984437,86.17461
2023-11-02,2023-W45,AZ Phoenix,AM,Production,82.6,69.94676437143427,81.85563
2023-11-02,2023-W45,AZ Phoenix,PM,Production,77.79,61.94574220364191,77.51399
2023-11-02,2023-W45,CO Aurora,AM,Production,83.5,69.16007723186934,87.687325
2023-11-02,2023-W45,CO Aurora,PM,Production,76.98,60.52403364679852,87.65659
2023-11-02,2023-W45,NJ Newark Lister Ave,AM,Production,89.52,72.64001803503977,89.4975
2023-11-02,2023-W45,NJ Newark Lister Ave,PM,Production,86.53,67.88845816652136,85.95
2023-11-02,2023-W45,NJ Swedesboro Commerce Blvd,AM,Production,86.02,70.86704659064765,81.68492
2023-11-02,2023-W45,NJ Swedesboro Commerce Blvd,PM,Production,84.02,62.45037064326826,78.11924
2023-11-02,2023-W45,TX Irving,AM,Production,91.31,76.78647805893236,88.73267
2023-11-02,2023-W45,TX Irving,PM,Production,87.59,68.3982414250712,85.87952
2023-11-09,2023-W46,AZ Phoenix,AM,Production,83.36,83.36000000000006,81.492165
2023-11-09,2023-W46,AZ Phoenix,PM,Production,76.16,76.16000000000008,77.31236
2023-11-09,2023-W46,CO Aurora,AM,Production,86.62,86.61999999999992,90.76923
2023-11-09,2023-W46,CO Aurora,PM,Production,83.18,83.18000000000005,88.65435
2023-11-09,2023-W46,NJ Newark Lister Ave,AM,Production,87.73,82.869705450033,89.618996
2023-11-09,2023-W46,NJ Newark Lister Ave,PM,Production,81.73,82.45687391148127,85.71429
2023-11-09,2023-W46,NJ Swedesboro Commerce Blvd,AM,Production,85.67,85.67000000000009,82.21416
2023-11-09,2023-W46,NJ Swedesboro Commerce Blvd,PM,Production,77.87,77.87000000000016,77.99062
2023-11-09,2023-W46,TX Irving,AM,Production,90.71,88.45957513010438,88.758156
2023-11-09,2023-W46,TX Irving,PM,Production,86.87,82.93696151676424,85.676796
2023-11-16,2023-W47,AZ Phoenix,AM,Production,85.83,81.93628182327839,81.66007
2023-11-16,2023-W47,AZ Phoenix,PM,Production,81.74,77.8940607054476,78.42864
2023-11-16,2023-W47,CO Aurora,AM,Production,88.18,82.18786067593881,91.276596
2023-11-16,2023-W47,CO Aurora,PM,Production,74.23,78.04331644133842,88.10939
2023-11-16,2023-W47,NJ Newark Lister Ave,AM,Production,90.61,84.67844956060702,89.08167
2023-11-16,2023-W47,NJ Newark Lister Ave,PM,Production,83.14,77.2506124715795,84.49265
2023-11-16,2023-W47,NJ Swedesboro Commerce Blvd,AM,Production,89.49,77.21043664482387,82.592415
2023-11-16,2023-W47,NJ Swedesboro Commerce Blvd,PM,Production,85.26,84.1438192381903,79.05039
2023-11-16,2023-W47,TX Irving,AM,Production,90.37,83.8019472330592,88.39058
2023-11-16,2023-W47,TX Irving,PM,Production,89.49,82.75066694690217,85.48739
2023-11-23,2023-W48,AZ Phoenix,AM,Production,79.74,76.23491710105152,81.08222
2023-11-23,2023-W48,AZ Phoenix,PM,Production,74.8,77.15795182687515,78.42375
2023-11-23,2023-W48,CO Aurora,AM,Production,86.16,85.97133946984343,89.43332
2023-11-23,2023-W48,CO Aurora,PM,Production,89.41,85.73631480550462,85.89368
2023-11-23,2023-W48,NJ Newark Lister Ave,AM,Production,87.47,85.52831170868761,88.28278
2023-11-23,2023-W48,NJ Newark Lister Ave,PM,Production,84.27,81.8416232737033,82.46916
2023-11-23,2023-W48,NJ Swedesboro Commerce Blvd,AM,Production,84.26,85.16636387901671,83.79125
2023-11-23,2023-W48,NJ Swedesboro Commerce Blvd,PM,Production,87.64,87.00123350157496,80.65915
2023-11-23,2023-W48,TX Irving,AM,Production,86.93,86.11225831294091,89.088425
2023-11-23,2023-W48,TX Irving,PM,Production,88.06,86.50426368307367,86.232574
2023-11-30,2023-W49,AZ Phoenix,AM,Production,80.52,77.45727449649667,81.12262
2023-11-30,2023-W49,AZ Phoenix,PM,Production,79.87,77.89118964899347,78.28339
2023-11-30,2023-W49,CO Aurora,AM,Production,87.5,88.62385862723686,89.11595
2023-11-30,2023-W49,CO Aurora,PM,Production,90.28,86.57782395894888,85.607475
2023-11-30,2023-W49,NJ Newark Lister Ave,AM,Production,88.98,87.16349414936325,88.35584
2023-11-30,2023-W49,NJ Newark Lister Ave,PM,Production,85.82,82.41090186854443,80.59116
2023-11-30,2023-W49,NJ Swedesboro Commerce Blvd,AM,Production,89.72,85.07263912336055,84.707985
2023-11-30,2023-W49,NJ Swedesboro Commerce Blvd,PM,Production,84.2,83.33299141368539,81.31526
2023-11-30,2023-W49,TX Irving,AM,Production,92.9,86.42754224813945,89.03823
2023-11-30,2023-W49,TX Irving,PM,Production,90.51,84.2257018978941,86.47253
2023-12-07,2023-W50,AZ Phoenix,AM,Production,77.17,82.78448873615629,81.41801
2023-12-07,2023-W50,AZ Phoenix,PM,Production,73.31,81.23679613098845,79.12698
2023-12-07,2023-W50,CO Aurora,AM,Production,86.53,88.02254945804638,84.42189
2023-12-07,2023-W50,CO Aurora,PM,Production,87.65,89.8016601072401,81.22605
2023-12-07,2023-W50,NJ Newark Lister Ave,AM,Production,87.64,88.35470910360019,87.69711
2023-12-07,2023-W50,NJ Newark Lister Ave,PM,Production,84.1,84.35373001902242,80.922516
2023-12-07,2023-W50,NJ Swedesboro Commerce Blvd,AM,Production,87.36,86.19122166801942,85.69302
2023-12-07,2023-W50,NJ Swedesboro Commerce Blvd,PM,Production,82.57,86.77156988409233,82.53748
2023-12-07,2023-W50,TX Irving,AM,Production,87.01,88.97561922786056,89.49672
2023-12-07,2023-W50,TX Irving,PM,Production,87.21,87.51325924787334,86.69714
2023-12-14,2023-W51,AZ Phoenix,AM,Production,80.38,78.18263246955559,81.84175
2023-12-14,2023-W51,AZ Phoenix,PM,Production,79.76,81.39466844453895,77.59917
2023-12-14,2023-W51,CO Aurora,AM,Production,88.04,87.30393519827949,83.632286
2023-12-14,2023-W51,CO Aurora,PM,Production,87.86,88.07859075988307,80.96192
2023-12-14,2023-W51,NJ Newark Lister Ave,AM,Production,86.5,86.09550894709935,87.79987
2023-12-14,2023-W51,NJ Newark Lister Ave,PM,Production,82.26,82.17530575588754,81.02147
2023-12-14,2023-W51,NJ Swedesboro Commerce Blvd,AM,Production,78.88,81.61200765105488,86.30621
2023-12-14,2023-W51,NJ Swedesboro Commerce Blvd,PM,Production,77.39,82.94912884422799,83.109406
2023-12-14,2023-W51,TX Irving,AM,Production,90.07,87.8777959888348,90.20122
2023-12-14,2023-W51,TX Irving,PM,Production,90.18,88.12698466174524,87.71121
2023-12-21,2023-W52,AZ Phoenix,AM,Production,56.72,68.18925959769972,84.00367
2023-12-21,2023-W52,AZ Phoenix,PM,Production,79.17,75.47833088134263,81.07135
2023-12-21,2023-W52,CO Aurora,AM,Production,84.48,84.20012149293915,85.39697
2023-12-21,2023-W52,CO Aurora,PM,Production,72.41,78.57748607185779,81.68104
2023-12-21,2023-W52,NJ Newark Lister Ave,AM,Production,79.74,80.57441171719597,88.480194
2023-12-21,2023-W52,NJ Newark Lister Ave,PM,Production,75.74,75.32326263934806,81.82928
2023-12-21,2023-W52,NJ Swedesboro Commerce Blvd,AM,Production,77.11,73.5444571781888,86.85694
2023-12-21,2023-W52,NJ Swedesboro Commerce Blvd,PM,Production,78.79,75.2813748446621,84.368835
2023-12-21,2023-W52,TX Irving,AM,Production,85.59,83.46157067387412,90.58722
2023-12-21,2023-W52,TX Irving,PM,Production,82.24,83.827873711659,87.42486
2023-12-28,2024-W01,AZ Phoenix,AM,Production,71.63,68.21396858093675,81.056564
2023-12-28,2024-W01,AZ Phoenix,PM,Production,70.48,72.28344214510928,78.38272
2023-12-28,2024-W01,CO Aurora,AM,Production,83.28,82.65419038501906,82.621086
2023-12-28,2024-W01,CO Aurora,PM,Production,79.49,75.2097982117733,80.45785
2023-12-28,2024-W01,NJ Newark Lister Ave,AM,Production,82.63,77.6909808419873,84.77224
2023-12-28,2024-W01,NJ Newark Lister Ave,PM,Production,76.82,73.24711068593383,81.133255
2023-12-28,2024-W01,NJ Swedesboro Commerce Blvd,AM,Production,76.43,74.78687265228565,80.1678
2023-12-28,2024-W01,NJ Swedesboro Commerce Blvd,PM,Production,79.47,75.38088530851394,82.85067
2023-12-28,2024-W01,TX Irving,AM,Production,84.66,81.2594520609607,87.132034
2023-12-28,2024-W01,TX Irving,PM,Production,86.85,81.4608528841203,85.327995
2024-01-04,2024-W02,AZ Phoenix,AM,Production,76.59,76.03100725567147,79.62988
2024-01-04,2024-W02,AZ Phoenix,PM,Production,78.79,75.79559489509363,78.814995
2024-01-04,2024-W02,CO Aurora,AM,Production,80.77,84.96039260211523,85.60424
2024-01-04,2024-W02,CO Aurora,PM,Production,77.54,81.05871818576736,84.91124
2024-01-04,2024-W02,NJ Newark Lister Ave,AM,Production,83.56,79.72569251601334,81.09165
2024-01-04,2024-W02,NJ Newark Lister Ave,PM,Production,79.45,78.0302269686795,80.96378
2024-01-04,2024-W02,NJ Swedesboro Commerce Blvd,AM,Production,82.99,82.65916283727931,80.84833
2024-01-04,2024-W02,NJ Swedesboro Commerce Blvd,PM,Production,83.72,82.49948536549506,82.959755
2024-01-04,2024-W02,TX Irving,AM,Production,86.87,84.06772685890414,87.31353
2024-01-04,2024-W02,TX Irving,PM,Production,86.83,83.35267005911092,86.21421
2024-01-11,2024-W03,AZ Phoenix,AM,Production,81.75,78.62246790332243,77.222374
2024-01-11,2024-W03,AZ Phoenix,PM,Production,77.31,78.29600204050581,78.32786
2024-01-11,2024-W03,CO Aurora,AM,Production,87.38,84.11126896167305,85.95664
2024-01-11,2024-W03,CO Aurora,PM,Production,82.95,81.97031014138449,86.285034
2024-01-11,2024-W03,NJ Newark Lister Ave,AM,Production,90.05,81.96393208560606,81.0111
2024-01-11,2024-W03,NJ Newark Lister Ave,PM,Production,87.3,80.85352182909244,81.60091
2024-01-11,2024-W03,NJ Swedesboro Commerce Blvd,AM,Production,82.43,81.88743648914003,81.19087
2024-01-11,2024-W03,NJ Swedesboro Commerce Blvd,PM,Production,85.91,85.36643726956181,82.20425
2024-01-11,2024-W03,TX Irving,AM,Production,87.76,87.32433117141667,86.508156
2024-01-11,2024-W03,TX Irving,PM,Production,84.03,84.26173074152076,86.04555
2024-01-18,2024-W04,AZ Phoenix,AM,Production,82.44,81.625787166905,75.32581
2024-01-18,2024-W04,AZ Phoenix,PM,Production,79.2,80.28440659517281,73.41189
2024-01-18,2024-W04,CO Aurora,AM,Production,85.89,84.96431561182897,87.65916
2024-01-18,2024-W04,CO Aurora,PM,Production,87.58,87.91367493489578,87.140236
2024-01-18,2024-W04,NJ Newark Lister Ave,AM,Production,88.02,85.125600767148,79.54434
2024-01-18,2024-W04,NJ Newark Lister Ave,PM,Production,87.91,86.4730239988205,80.449326
2024-01-18,2024-W04,NJ Swedesboro Commerce Blvd,AM,Production,81.35,81.27005516892433,76.20872
2024-01-18,2024-W04,NJ Swedesboro Commerce Blvd,PM,Production,85.49,86.13718268069299,80.27295
2024-01-18,2024-W04,TX Irving,AM,Production,91.65,87.39540638371201,86.26413
2024-01-18,2024-W04,TX Irving,PM,Production,90.63,86.51922956564812,86.49404
2024-01-25,2024-W05,AZ Phoenix,AM,Production,85.26,82.31759452755398,72.72592
2024-01-25,2024-W05,AZ Phoenix,PM,Production,81.46,78.01856044639341,70.73673
2024-01-25,2024-W05,CO Aurora,AM,Production,89.58,84.03298073990382,86.80079
2024-01-25,2024-W05,CO Aurora,PM,Production,89.32,87.67080620655635,84.08408
2024-01-25,2024-W05,NJ Newark Lister Ave,AM,Production,90.09,86.04666461830938,79.68412
2024-01-25,2024-W05,NJ Newark Lister Ave,PM,Production,86.12,85.92035227403836,75.93171
2024-01-25,2024-W05,NJ Swedesboro Commerce Blvd,AM,Production,88.97,86.1415996452395,77.75084
2024-01-25,2024-W05,NJ Swedesboro Commerce Blvd,PM,Production,90.82,85.80442910492289,77.40649
2024-01-25,2024-W05,TX Irving,AM,Production,88.21,84.41469814246493,86.819176
2024-01-25,2024-W05,TX Irving,PM,Production,88.84,85.57558786103867,87.07847
2024-02-01,2024-W06,AZ Phoenix,AM,Production,85.66,81.57821841085304,70.326546
2024-02-01,2024-W06,AZ Phoenix,PM,Production,76.18,76.69576139659365,64.223305
2024-02-01,2024-W06,CO Aurora,AM,Production,81.02,86.98405530370052,70.54794
2024-02-01,2024-W06,CO Aurora,PM,Production,86.29,86.8906262848,68.57293
2024-02-01,2024-W06,NJ Newark Lister Ave,AM,Production,89.4,86.91061328630056,80.768585
2024-02-01,2024-W06,NJ Newark Lister Ave,PM,Production,90.22,84.41297959002556,70.48969
2024-02-01,2024-W06,NJ Swedesboro Commerce Blvd,AM,Production,88.28,93.606733927345,72.272484
2024-02-01,2024-W06,NJ Swedesboro Commerce Blvd,PM,Production,90.27,87.44382801246455,70.92045
2024-02-01,2024-W06,TX Irving,AM,Production,88.55,83.36456243375822,84.70552
2024-02-01,2024-W06,TX Irving,PM,Production,88.59,83.83324951365636,83.097694
2024-02-08,2024-W07,AZ Phoenix,AM,Production,85.51,79.81982996983226,71.27371
2024-02-08,2024-W07,AZ Phoenix,PM,Production,80.07,77.41811948086281,65.83553
2024-02-08,2024-W07,CO Aurora,AM,Production,87.41,89.71702115960639,67.114914
2024-02-08,2024-W07,CO Aurora,PM,Production,82.08,87.69301075682868,55.505154
2024-02-08,2024-W07,NJ Newark Lister Ave,AM,Production,93.21,87.45792488565561,79.725204
2024-02-08,2024-W07,NJ Newark Lister Ave,PM,Production,84.93,85.425872521047,69.63276
2024-02-08,2024-W07,NJ Swedesboro Commerce Blvd,AM,Production,87.11,92.76303721871652,71.22467
2024-02-08,2024-W07,NJ Swedesboro Commerce Blvd,PM,Production,91.75,88.33818726095073,71.12455
2024-02-08,2024-W07,TX Irving,AM,Production,90.82,84.48597191872288,84.935295
2024-02-08,2024-W07,TX Irving,PM,Production,88.03,83.4344131513093,83.825745
2024-02-15,2024-W08,AZ Phoenix,AM,Production,84.01,77.26532526087328,71.81933
2024-02-15,2024-W08,AZ Phoenix,PM,Production,80.93,76.52585253509805,67.14942
2024-02-15,2024-W08,CO Aurora,AM,Production,88.93,85.85306360168009,66.97004
2024-02-15,2024-W08,CO Aurora,PM,Production,89.49,85.54229248083044,56.417217
2024-02-15,2024-W08,NJ Newark Lister Ave,AM,Production,90.91,86.34814339974203,81.34698
2024-02-15,2024-W08,NJ Newark Lister Ave,PM,Production,89.31,84.76973300047946,72.31159
2024-02-15,2024-W08,NJ Swedesboro Commerce Blvd,AM,Production,88.7,85.57171626378833,74.29972
2024-02-15,2024-W08,NJ Swedesboro Commerce Blvd,PM,Production,88.79,86.20539771963126,72.32357
2024-02-15,2024-W08,TX Irving,AM,Production,90.79,84.48899587356796,82.88051
2024-02-15,2024-W08,TX Irving,PM,Production,86.67,82.99714382497447,82.56557
2024-02-22,2024-W09,AZ Phoenix,AM,Production,83.36,78.70214188874161,78.17209
2024-02-22,2024-W09,AZ Phoenix,PM,Production,84.18,77.30691424925016,73.74149
2024-02-22,2024-W09,CO Aurora,AM,Production,89.09,85.61605632172207,71.13062
2024-02-22,2024-W09,CO Aurora,PM,Production,91.24,88.53630050680707,61.207546
2024-02-22,2024-W09,NJ Newark Lister Ave,AM,Production,92.98,87.31649249990657,85.57174
2024-02-22,2024-W09,NJ Newark Lister Ave,PM,Production,87.3,86.45644314420392,79.69608
2024-02-22,2024-W09,NJ Swedesboro Commerce Blvd,AM,Production,90.49,86.37172693585264,78.54413
2024-02-22,2024-W09,NJ Swedesboro Commerce Blvd,PM,Production,91.77,86.85042122749176,78.667625
2024-02-22,2024-W09,TX Irving,AM,Production,87.96,84.30092892336795,87.22856
2024-02-22,2024-W09,TX Irving,PM,Production,89.65,84.40830090448921,86.195366
2024-02-29,2024-W10,AZ Phoenix,AM,Production,83.35,78.90700771475461,82.6148
2024-02-29,2024-W10,AZ Phoenix,PM,Production,82.62,77.28161612841316,80.807396
2024-02-29,2024-W10,CO Aurora,AM,Production,90.75,87.03745665215177,86.66144
2024-02-29,2024-W10,CO Aurora,PM,Production,84.81,87.30720840519,72.215614
2024-02-29,2024-W10,NJ Newark Lister Ave,AM,Production,91.9,87.431338846511,89.51789
2024-02-29,2024-W10,NJ Newark Lister Ave,PM,Production,87.83,85.88001023964794,86.131195
2024-02-29,2024-W10,NJ Swedesboro Commerce Blvd,AM,Production,90.34,88.82842048618312,84.02979
2024-02-29,2024-W10,NJ Swedesboro Commerce Blvd,PM,Production,91.45,87.80966475244617,87.30159
2024-02-29,2024-W10,TX Irving,AM,Production,89.69,84.43402236183059,87.99531
2024-02-29,2024-W10,TX Irving,PM,Production,88.89,84.29463154733952,88.759315
2024-03-07,2024-W11,AZ Phoenix,AM,Production,86.81,79.57357469267727,85.08358
2024-03-07,2024-W11,AZ Phoenix,PM,Production,84.01,78.15909258992531,80.45195
2024-03-07,2024-W11,CO Aurora,AM,Production,91.22,88.7430566234463,90.0232
2024-03-07,2024-W11,CO Aurora,PM,Production,89.34,88.56667287690505,88.16327
2024-03-07,2024-W11,NJ Newark Lister Ave,AM,Production,90.61,86.82750989102587,91.77896
2024-03-07,2024-W11,NJ Newark Lister Ave,PM,Production,88.68,87.07401026486335,89.02217
2024-03-07,2024-W11,NJ Swedesboro Commerce Blvd,AM,Production,90.67,88.61599970889056,85.313255
2024-03-07,2024-W11,NJ Swedesboro Commerce Blvd,PM,Production,91.25,87.82215400288956,89.22141
2024-03-07,2024-W11,TX Irving,AM,Production,89.42,84.85232460883941,88.12733
2024-03-07,2024-W11,TX Irving,PM,Production,87.07,84.34607122444926,89.03498
2024-03-14,2024-W12,AZ Phoenix,AM,Production,82.84,80.23199636519641,86.04958
2024-03-14,2024-W12,AZ Phoenix,PM,Production,80.99,78.96407032099299,81.03713
2024-03-14,2024-W12,CO Aurora,AM,Production,87.25,88.20046945077652,90.25583
2024-03-14,2024-W12,CO Aurora,PM,Production,85.61,91.38978887856189,87.67301
2024-03-14,2024-W12,NJ Newark Lister Ave,AM,Production,89.92,86.60050653568781,92.671074
2024-03-14,2024-W12,NJ Newark Lister Ave,PM,Production,90.93,87.62189536262441,88.2168
2024-03-14,2024-W12,NJ Swedesboro Commerce Blvd,AM,Production,88.93,87.75015337488111,86.493164
2024-03-14,2024-W12,NJ Swedesboro Commerce Blvd,PM,Production,89.77,86.43340175789106,91.4548
2024-03-14,2024-W12,TX Irving,AM,Production,88.37,85.24222142462067,90.1322
2024-03-14,2024-W12,TX Irving,PM,Production,85.89,83.94287469100797,90.10193
2024-03-21,2024-W13,AZ Phoenix,AM,Production,85.15,80.675264011369,86.15173
2024-03-21,2024-W13,AZ Phoenix,PM,Production,79.98,79.91642201301345,80.847305
2024-03-21,2024-W13,CO Aurora,AM,Production,86.06,87.90194779787744,90.20206
2024-03-21,2024-W13,CO Aurora,PM,Production,90.07,92.37580996167176,88.15004
2024-03-21,2024-W13,NJ Newark Lister Ave,AM,Production,89.62,87.67591745200423,93.336525
2024-03-21,2024-W13,NJ Newark Lister Ave,PM,Production,87.77,86.49589492388385,88.6555
2024-03-21,2024-W13,NJ Swedesboro Commerce Blvd,AM,Production,85.92,88.76332875123205,88.35738
2024-03-21,2024-W13,NJ Swedesboro Commerce Blvd,PM,Production,88.72,86.1187058980397,91.507095
2024-03-21,2024-W13,TX Irving,AM,Production,90.61,86.10614509813215,89.642944
2024-03-21,2024-W13,TX Irving,PM,Production,87.98,83.81266715384405,88.76794
2024-03-28,2024-W14,AZ Phoenix,AM,Production,83.94,81.46593211906722,85.572296
2024-03-28,2024-W14,AZ Phoenix,PM,Production,79.95,80.84412375023288,81.25984
2024-03-28,2024-W14,CO Aurora,AM,Production,86.9,88.60412298981072,88.731285
2024-03-28,2024-W14,CO Aurora,PM,Production,90.5,91.46541864595812,88.23274
2024-03-28,2024-W14,NJ Newark Lister Ave,AM,Production,90.42,88.2405503680446,93.27942
2024-03-28,2024-W14,NJ Newark Lister Ave,PM,Production,83.13,85.75259085676187,88.154564
2024-03-28,2024-W14,NJ Swedesboro Commerce Blvd,AM,Production,86.32,88.63822860864278,88.825096
2024-03-28,2024-W14,NJ Swedesboro Commerce Blvd,PM,Production,85.19,87.21588265147491,91.35993
2024-03-28,2024-W14,TX Irving,AM,Production,88.45,86.42871887452719,89.54169
2024-03-28,2024-W14,TX Irving,PM,Production,84.12,85.18927182837656,88.841095
2024-04-04,2024-W15,AZ Phoenix,AM,Production,78.88,82.36065104195558,84.50728
2024-04-04,2024-W15,AZ Phoenix,PM,Production,84.39,80.51068415168506,82.302124
2024-04-04,2024-W15,CO Aurora,AM,Production,90.81,88.72765153010499,90.25
2024-04-04,2024-W15,CO Aurora,PM,Production,88.98,90.54964644656081,88.16382
2024-04-04,2024-W15,NJ Newark Lister Ave,AM,Production,87.91,87.60696474829871,93.07148
2024-04-04,2024-W15,NJ Newark Lister Ave,PM,Production,87.43,85.70270983647374,87.32642
2024-04-04,2024-W15,NJ Swedesboro Commerce Blvd,AM,Production,85.77,86.86070365881145,89.35597
2024-04-04,2024-W15,NJ Swedesboro Commerce Blvd,PM,Production,90.51,87.8347735457516,91.473206
2024-04-04,2024-W15,TX Irving,AM,Production,88.32,85.63554299192278,89.83911
2024-04-04,2024-W15,TX Irving,PM,Production,87.17,86.36335818253356,88.496025
2024-04-11,2024-W16,AZ Phoenix,AM,Production,82.27,83.11737912006002,84.81508
2024-04-11,2024-W16,AZ Phoenix,PM,Production,80.54,80.21584921842874,83.43484
2024-04-11,2024-W16,CO Aurora,AM,Production,88.85,88.99944880862118,90.45952
2024-04-11,2024-W16,CO Aurora,PM,Production,86.91,89.88661323182286,89.74359
2024-04-11,2024-W16,NJ Newark Lister Ave,AM,Production,90.14,88.09738047605852,92.226685
2024-04-11,2024-W16,NJ Newark Lister Ave,PM,Production,87.23,85.60704320831482,88.29336
2024-04-11,2024-W16,NJ Swedesboro Commerce Blvd,AM,Production,87.3,87.2391747230476,90.36119
2024-04-11,2024-W16,NJ Swedesboro Commerce Blvd,PM,Production,88.3,88.37256076076665,91.17196
2024-04-11,2024-W16,TX Irving,AM,Production,88.09,85.84151977078037,89.559044
2024-04-11,2024-W16,TX Irving,PM,Production,88.63,85.7191895072384,88.40618
