WEEK_BEGIN,WEEK_NUMBER,WORK_LOCATION,SHIFT_TIME,DEPARTMENT_GROUP,ACTUAL_ATTENDANCE_RATE,GREYKITE_FORECAST,MOVING_AVG_4WEEK_FORECAST
2023-11-30,2023-W49,TX Irving,PM,Production,90.51,84.17166497025804,86.47253
2023-12-07,2023-W50,AZ Phoenix,AM,Production,77.17,82.89166951722324,81.41801
2023-12-07,2023-W50,AZ Phoenix,PM,Production,73.31,81.23602444795578,79.12698
2023-12-07,2023-W50,CO Aurora,AM,Production,86.53,88.13029602774452,84.42189
2023-12-07,2023-W50,CO Aurora,PM,Production,87.65,89.86451838911533,81.22605
2023-12-07,2023-W50,NJ Newark Lister Ave,AM,Production,87.64,88.50054660342049,87.69711
2023-12-07,2023-W50,NJ Newark Lister Ave,PM,Production,84.1,84.53555936153238,80.922516
2023-12-07,2023-W50,NJ Swedesboro Commerce Blvd,AM,Production,87.36,86.31875002340091,85.69302
2023-12-07,2023-W50,NJ Swedesboro Commerce Blvd,PM,Production,82.57,86.87604375082081,82.53748
2023-12-07,2023-W50,TX Irving,AM,Production,87.01,89.02527092539991,89.49672
2023-12-07,2023-W50,TX Irving,PM,Production,87.21,87.5080430867929,86.69714
2023-12-14,2023-W51,AZ Phoenix,AM,Production,80.38,78.10222880186808,81.84175
2023-12-14,2023-W51,AZ Phoenix,PM,Production,79.76,81.37683077002605,77.59917
2023-12-14,2023-W51,CO Aurora,AM,Production,88.04,87.21668620127164,83.632286
2023-12-14,2023-W51,CO Aurora,PM,Production,87.86,88.03802525008193,80.96192
2023-12-14,2023-W51,NJ Newark Lister Ave,AM,Production,86.5,85.98271278179085,87.79987
2023-12-14,2023-W51,NJ Newark Lister Ave,PM,Production,82.26,82.04980988546315,81.02147
2023-12-14,2023-W51,NJ Swedesboro Commerce Blvd,AM,Production,78.88,81.51955112039923,86.30621
2023-12-14,2023-W51,NJ Swedesboro Commerce Blvd,PM,Production,77.39,82.89662356402827,83.109406
2023-12-14,2023-W51,TX Irving,AM,Production,90.07,87.84769873971257,90.20122
2023-12-14,2023-W51,TX Irving,PM,Production,90.18,88.1286188712229,87.71121
2023-12-21,2023-W52,AZ Phoenix,AM,Production,56.72,68.04477028595014,84.00367
2023-12-21,2023-W52,AZ Phoenix,PM,Production,79.17,75.49626324066341,81.07135
2023-12-21,2023-W52,CO Aurora,AM,Production,84.48,84.22221220306197,85.39697
2023-12-21,2023-W52,CO Aurora,PM,Production,72.41,78.65265760469734,81.68104
2023-12-21,2023-W52,NJ Newark Lister Ave,AM,Production,79.74,80.42688976003082,88.480194
2023-12-21,2023-W52,NJ Newark Lister Ave,PM,Production,75.74,74.95112139794392,81.82928
2023-12-21,2023-W52,NJ Swedesboro Commerce Blvd,AM,Production,77.11,73.44408634245961,86.85694
2023-12-21,2023-W52,NJ Swedesboro Commerce Blvd,PM,Production,78.79,75.08168533918207,84.368835
2023-12-21,2023-W52,TX Irving,AM,Production,85.59,83.34884395152409,90.58722
2023-12-21,2023-W52,TX Irving,PM,Production,82.24,83.84800873096312,87.42486
2023-12-28,2024-W01,AZ Phoenix,AM,Production,71.63,68.22605895343173,81.056564
2023-12-28,2024-W01,AZ Phoenix,PM,Production,70.48,72.30118538024884,78.38272
2023-12-28,2024-W01,CO Aurora,AM,Production,83.28,82.83591659298318,82.621086
2023-12-28,2024-W01,CO Aurora,PM,Production,79.49,75.38811076574896,80.45785
2023-12-28,2024-W01,NJ Newark Lister Ave,AM,Production,82.63,77.73120630516489,84.77224
2023-12-28,2024-W01,NJ Newark Lister Ave,PM,Production,76.82,73.11452526474136,81.133255
2023-12-28,2024-W01,NJ Swedesboro Commerce Blvd,AM,Production,76.43,74.87928111959711,80.1678
2023-12-28,2024-W01,NJ Swedesboro Commerce Blvd,PM,Production,79.47,75.35512142881619,82.85067
2023-12-28,2024-W01,TX Irving,AM,Production,84.66,81.19763750014381,87.132034
2023-12-28,2024-W01,TX Irving,PM,Production,86.85,81.45460892971425,85.327995
2024-01-04,2024-W02,AZ Phoenix,AM,Production,76.59,75.96419456585264,79.62988
2024-01-04,2024-W02,AZ Phoenix,PM,Production,78.79,75.78149353439849,78.814995
2024-01-04,2024-W02,CO Aurora,AM,Production,80.77,84.92043881703891,85.60424
2024-01-04,2024-W02,CO Aurora,PM,Production,77.54,81.05787367081213,84.91124
2024-01-04,2024-W02,NJ Newark Lister Ave,AM,Production,83.56,79.60629040635737,81.09165
2024-01-04,2024-W02,NJ Newark Lister Ave,PM,Production,79.45,77.9320399295153,80.96378
2024-01-04,2024-W02,NJ Swedesboro Commerce Blvd,AM,Production,82.99,82.6467196549192,80.84833
2024-01-04,2024-W02,NJ Swedesboro Commerce Blvd,PM,Production,83.72,82.560308047337,82.959755
2024-01-04,2024-W02,TX Irving,AM,Production,86.87,83.99757664650402,87.31353
2024-01-04,2024-W02,TX Irving,PM,Production,86.83,83.28692225711093,86.21421
2024-01-11,2024-W03,AZ Phoenix,AM,Production,81.75,78.49675057968965,77.222374
2024-01-11,2024-W03,AZ Phoenix,PM,Production,77.31,78.30755121014619,78.32786
2024-01-11,2024-W03,CO Aurora,AM,Production,87.38,84.24269280882974,85.95664
2024-01-11,2024-W03,CO Aurora,PM,Production,82.95,82.06825593058774,86.285034
2024-01-11,2024-W03,NJ Newark Lister Ave,AM,Production,90.05,81.87030454556077,81.0111
2024-01-11,2024-W03,NJ Newark Lister Ave,PM,Production,87.3,80.63510293474802,81.60091
2024-01-11,2024-W03,NJ Swedesboro Commerce Blvd,AM,Production,82.43,81.96289586097473,81.19087
2024-01-11,2024-W03,NJ Swedesboro Commerce Blvd,PM,Production,85.91,85.33917623917641,82.20425
2024-01-11,2024-W03,TX Irving,AM,Production,87.76,87.12199636534254,86.508156
2024-01-11,2024-W03,TX Irving,PM,Production,84.03,84.08683506041291,86.04555
2024-01-18,2024-W04,AZ Phoenix,AM,Production,82.44,81.43483120241268,75.32581
2024-01-18,2024-W04,AZ Phoenix,PM,Production,79.2,80.3047812848451,73.41189
2024-01-18,2024-W04,CO Aurora,AM,Production,85.89,84.81448271036099,87.65916
2024-01-18,2024-W04,CO Aurora,PM,Production,87.58,87.79331999812648,87.140236
2024-01-18,2024-W04,NJ Newark Lister Ave,AM,Production,88.02,84.88575263111271,79.54434
2024-01-18,2024-W04,NJ Newark Lister Ave,PM,Production,87.91,86.2482729866642,80.449326
2024-01-18,2024-W04,NJ Swedesboro Commerce Blvd,AM,Production,81.35,81.094723607182,76.20872
2024-01-18,2024-W04,NJ Swedesboro Commerce Blvd,PM,Production,85.49,85.99801893530514,80.27295
2024-01-18,2024-W04,TX Irving,AM,Production,91.65,87.26502809801147,86.26413
2024-01-18,2024-W04,TX Irving,PM,Production,90.63,86.42994022893762,86.49404
2024-01-25,2024-W05,AZ Phoenix,AM,Production,85.26,82.24421494563737,72.72592
2024-01-25,2024-W05,AZ Phoenix,PM,Production,81.46,78.00858231941938,70.73673
2024-01-25,2024-W05,CO Aurora,AM,Production,89.58,83.99605700851143,86.80079
2024-01-25,2024-W05,CO Aurora,PM,Production,89.32,87.60012065732404,84.08408
2024-01-25,2024-W05,NJ Newark Lister Ave,AM,Production,90.09,85.9650876577932,79.68412
2024-01-25,2024-W05,NJ Newark Lister Ave,PM,Production,86.12,85.83172938897548,75.93171
2024-01-25,2024-W05,NJ Swedesboro Commerce Blvd,AM,Production,88.97,86.08533573353151,77.75084
2024-01-25,2024-W05,NJ Swedesboro Commerce Blvd,PM,Production,90.82,85.70435119606748,77.40649
2024-01-25,2024-W05,TX Irving,AM,Production,88.21,84.2880549926569,86.819176
2024-01-25,2024-W05,TX Irving,PM,Production,88.84,85.43366219251676,87.07847
2024-02-01,2024-W06,AZ Phoenix,AM,Production,85.66,81.43841677674952,70.326546
2024-02-01,2024-W06,AZ Phoenix,PM,Production,76.18,76.69399139525967,64.223305
2024-02-01,2024-W06,CO Aurora,AM,Production,81.02,86.89440932245132,70.54794
2024-02-01,2024-W06,CO Aurora,PM,Production,86.29,86.77268193667531,68.57293
2024-02-01,2024-W06,NJ Newark Lister Ave,AM,Production,89.4,86.76357031440527,80.768585
2024-02-01,2024-W06,NJ Newark Lister Ave,PM,Production,90.22,84.19379738027692,70.48969
2024-02-01,2024-W06,NJ Swedesboro Commerce Blvd,AM,Production,88.28,93.5068867871399,72.272484
2024-02-01,2024-W06,NJ Swedesboro Commerce Blvd,PM,Production,90.27,87.28544222368248,70.92045
2024-02-01,2024-W06,TX Irving,AM,Production,88.55,83.19709466764218,84.70552
2024-02-01,2024-W06,TX Irving,PM,Production,88.59,83.69529962881518,83.097694
2024-02-08,2024-W07,AZ Phoenix,AM,Production,85.51,79.62571753051301,71.27371
2024-02-08,2024-W07,AZ Phoenix,PM,Production,80.07,77.44513019594105,65.83553
2024-02-08,2024-W07,CO Aurora,AM,Production,87.41,89.50670746648427,67.114914
2024-02-08,2024-W07,CO Aurora,PM,Production,82.08,87.47730655808483,55.505154
2024-02-08,2024-W07,NJ Newark Lister Ave,AM,Production,93.21,87.22787091165982,79.725204
2024-02-08,2024-W07,NJ Newark Lister Ave,PM,Production,84.93,85.17003094420892,69.63276
2024-02-08,2024-W07,NJ Swedesboro Commerce Blvd,AM,Production,87.11,92.56833553264737,71.22467
2024-02-08,2024-W07,NJ Swedesboro Commerce Blvd,PM,Production,91.75,88.14581412352582,71.12455
2024-02-08,2024-W07,TX Irving,AM,Production,90.82,84.34219125198197,84.935295
2024-02-08,2024-W07,TX Irving,PM,Production,88.03,83.34583852758932,83.825745
2024-02-15,2024-W08,AZ Phoenix,AM,Production,84.01,77.22786413561546,71.81933
2024-02-15,2024-W08,AZ Phoenix,PM,Production,80.93,76.52699142494873,67.14942
2024-02-15,2024-W08,CO Aurora,AM,Production,88.93,85.90813104894647,66.97004
2024-02-15,2024-W08,CO Aurora,PM,Production,89.49,85.50390503289607,56.417217
2024-02-15,2024-W08,NJ Newark Lister Ave,AM,Production,90.91,86.3481528360068,81.34698
2024-02-15,2024-W08,NJ Newark Lister Ave,PM,Production,89.31,84.71208385610096,72.31159
2024-02-15,2024-W08,NJ Swedesboro Commerce Blvd,AM,Production,88.7,85.61524445842018,74.29972
2024-02-15,2024-W08,NJ Swedesboro Commerce Blvd,PM,Production,88.79,86.12535409857736,72.32357
2024-02-15,2024-W08,TX Irving,AM,Production,90.79,84.33494361436482,82.88051
2024-02-15,2024-W08,TX Irving,PM,Production,86.67,82.81620016067903,82.56557
2024-02-22,2024-W09,AZ Phoenix,AM,Production,83.36,78.54039015448684,78.17209
2024-02-22,2024-W09,AZ Phoenix,PM,Production,84.18,77.2891476609483,73.74149
2024-02-22,2024-W09,CO Aurora,AM,Production,89.09,85.40433128072075,71.13062
2024-02-22,2024-W09,CO Aurora,PM,Production,91.24,88.33945956628033,61.207546
2024-02-22,2024-W09,NJ Newark Lister Ave,AM,Production,92.98,87.09674862237601,85.57174
2024-02-22,2024-W09,NJ Newark Lister Ave,PM,Production,87.3,86.2531573610313,79.69608
2024-02-22,2024-W09,NJ Swedesboro Commerce Blvd,AM,Production,90.49,86.18489933951747,78.54413
2024-02-22,2024-W09,NJ Swedesboro Commerce Blvd,PM,Production,91.77,86.70368951413334,78.667625
2024-02-22,2024-W09,TX Irving,AM,Production,87.96,84.16899791612137,87.22856
2024-02-22,2024-W09,TX Irving,PM,Production,89.65,84.29650017292838,86.195366
2024-02-29,2024-W10,AZ Phoenix,AM,Production,83.35,78.72979811799972,82.6148
2024-02-29,2024-W10,AZ Phoenix,PM,Production,82.62,77.30996034187785,80.807396
2024-02-29,2024-W10,CO Aurora,AM,Production,90.75,86.91889336227058,86.66144
2024-02-29,2024-W10,CO Aurora,PM,Production,84.81,87.167468551132,72.215614
2024-02-29,2024-W10,NJ Newark Lister Ave,AM,Production,91.9,87.2483876125105,89.51789
2024-02-29,2024-W10,NJ Newark Lister Ave,PM,Production,87.83,85.60575410367669,86.131195
2024-02-29,2024-W10,NJ Swedesboro Commerce Blvd,AM,Production,90.34,88.69063688220314,84.02979
2024-02-29,2024-W10,NJ Swedesboro Commerce Blvd,PM,Production,91.45,87.61176207343918,87.30159
2024-02-29,2024-W10,TX Irving,AM,Production,89.69,84.27072776995276,87.99531
2024-02-29,2024-W10,TX Irving,PM,Production,88.89,84.1950726480138,88.759315
2024-03-07,2024-W11,AZ Phoenix,AM,Production,86.81,79.48807316388164,85.08358
2024-03-07,2024-W11,AZ Phoenix,PM,Production,84.01,78.17493497566464,80.45195
2024-03-07,2024-W11,CO Aurora,AM,Production,91.22,88.69826704330818,90.0232
2024-03-07,2024-W11,CO Aurora,PM,Production,89.34,88.45068753750445,88.16327
2024-03-07,2024-W11,NJ Newark Lister Ave,AM,Production,90.61,86.75409819816308,91.77896
2024-03-07,2024-W11,NJ Newark Lister Ave,PM,Production,88.68,86.96951821972692,89.02217
2024-03-07,2024-W11,NJ Swedesboro Commerce Blvd,AM,Production,90.67,88.57693704011024,85.313255
2024-03-07,2024-W11,NJ Swedesboro Commerce Blvd,PM,Production,91.25,87.70609655908446,89.22141
2024-03-07,2024-W11,TX Irving,AM,Production,89.42,84.70583960627617,88.12733
2024-03-07,2024-W11,TX Irving,PM,Production,87.07,84.19433234974186,89.03498
2024-03-14,2024-W12,AZ Phoenix,AM,Production,82.84,80.13132274124936,86.04958
2024-03-14,2024-W12,AZ Phoenix,PM,Production,80.99,78.93526798957852,81.03713
2024-03-14,2024-W12,CO Aurora,AM,Production,87.25,88.0854717353087,90.25583
2024-03-14,2024-W12,CO Aurora,PM,Production,85.61,91.25000184356556,87.67301
2024-03-14,2024-W12,NJ Newark Lister Ave,AM,Production,89.92,86.46961414409367,92.671074
2024-03-14,2024-W12,NJ Newark Lister Ave,PM,Production,90.93,87.5049985291976,88.2168
2024-03-14,2024-W12,NJ Swedesboro Commerce Blvd,AM,Production,88.93,87.6593306176631,86.493164
2024-03-14,2024-W12,NJ Swedesboro Commerce Blvd,PM,Production,89.77,86.33733888725058,91.4548
2024-03-14,2024-W12,TX Irving,AM,Production,88.37,85.1031115781878,90.1322
2024-03-14,2024-W12,TX Irving,PM,Production,85.89,83.78572701125998,90.10193
2024-03-21,2024-W13,AZ Phoenix,AM,Production,85.15,80.47754590492218,86.15173
2024-03-21,2024-W13,AZ Phoenix,PM,Production,79.98,79.93436422122679,80.847305
2024-03-21,2024-W13,CO Aurora,AM,Production,86.06,87.73739398559808,90.20206
2024-03-21,2024-W13,CO Aurora,PM,Production,90.07,92.22087399543682,88.15004
2024-03-21,2024-W13,NJ Newark Lister Ave,AM,Production,89.62,87.45115566339062,93.336525
2024-03-21,2024-W13,NJ Newark Lister Ave,PM,Production,87.77,86.19197817168867,88.6555
2024-03-21,2024-W13,NJ Swedesboro Commerce Blvd,AM,Production,85.92,88.58131943132123,88.35738
2024-03-21,2024-W13,NJ Swedesboro Commerce Blvd,PM,Production,88.72,85.91340307947635,91.507095
2024-03-21,2024-W13,TX Irving,AM,Production,90.61,85.95425281347624,89.642944
2024-03-21,2024-W13,TX Irving,PM,Production,87.98,83.73486226692094,88.76794
2024-03-28,2024-W14,AZ Phoenix,AM,Production,83.94,81.34472189630813,85.572296
2024-03-28,2024-W14,AZ Phoenix,PM,Production,79.95,80.8840112233997,81.25984
2024-03-28,2024-W14,CO Aurora,AM,Production,86.9,88.5427703383556,88.731285
2024-03-28,2024-W14,CO Aurora,PM,Production,90.5,91.33743317491894,88.23274
2024-03-28,2024-W14,NJ Newark Lister Ave,AM,Production,90.42,88.13660376909367,93.27942
2024-03-28,2024-W14,NJ Newark Lister Ave,PM,Production,83.13,85.5814650057556,88.154564
2024-03-28,2024-W14,NJ Swedesboro Commerce Blvd,AM,Production,86.32,88.56737700433096,88.825096
2024-03-28,2024-W14,NJ Swedesboro Commerce Blvd,PM,Production,85.19,87.05341046000075,91.35993
2024-03-28,2024-W14,TX Irving,AM,Production,88.45,86.2736982286121,89.54169
2024-03-28,2024-W14,TX Irving,PM,Production,84.12,85.06313526488404,88.841095
2024-04-04,2024-W15,AZ Phoenix,AM,Production,78.88,82.3078740076995,84.50728
2024-04-04,2024-W15,AZ Phoenix,PM,Production,84.39,80.4730263628021,82.302124
2024-04-04,2024-W15,CO Aurora,AM,Production,90.81,88.66805335689531,90.25
2024-04-04,2024-W15,CO Aurora,PM,Production,88.98,90.42887786428837,88.16382
2024-04-04,2024-W15,NJ Newark Lister Ave,AM,Production,87.91,87.54032794222732,93.07148
2024-04-04,2024-W15,NJ Newark Lister Ave,PM,Production,87.43,85.66967901992842,87.32642
2024-04-04,2024-W15,NJ Swedesboro Commerce Blvd,AM,Production,85.77,86.8372983362135,89.35597
2024-04-04,2024-W15,NJ Swedesboro Commerce Blvd,PM,Production,90.51,87.78133071211253,91.473206
2024-04-04,2024-W15,TX Irving,AM,Production,88.32,85.48863071510787,89.83911
2024-04-04,2024-W15,TX Irving,PM,Production,87.17,86.15886749509016,88.496025
2024-04-11,2024-W16,AZ Phoenix,AM,Production,82.27,82.92719584079207,84.81508
2024-04-11,2024-W16,AZ Phoenix,PM,Production,80.54,80.20888105525022,83.43484
2024-04-11,2024-W16,CO Aurora,AM,Production,88.85,88.8094143454249,90.45952
2024-04-11,2024-W16,CO Aurora,PM,Production,86.91,89.73051629611722,89.74359
2024-04-11,2024-W16,NJ Newark Lister Ave,AM,Production,90.14,87.8593527165582,92.226685
2024-04-11,2024-W16,NJ Newark Lister Ave,PM,Production,87.23,85.32247763977466,88.29336
2024-04-11,2024-W16,NJ Swedesboro Commerce Blvd,AM,Production,87.3,87.0435693153441,90.36119
2024-04-11,2024-W16,NJ Swedesboro Commerce Blvd,PM,Production,88.3,88.19512902647921,91.17196
2024-04-11,2024-W16,TX Irving,AM,Production,88.09,85.70772308170885,89.559044
2024-04-11,2024-W16,TX Irving,PM,Production,88.63,85.64666088817393,88.40618
2024-04-18,2024-W17,AZ Phoenix,AM,Production,80.67,84.10087896879429,83.5929
2024-04-18,2024-W17,AZ Phoenix,PM,Production,81.33,82.15229732921688,83.222336
2024-04-18,2024-W17,CO Aurora,AM,Production,90.57,89.89108041557634,88.24058
2024-04-18,2024-W17,CO Aurora,PM,Production,86.0,89.58919857229577,87.10462
2024-04-18,2024-W17,NJ Newark Lister Ave,AM,Production,92.63,89.60680485122728,91.720245
2024-04-18,2024-W17,NJ Newark Lister Ave,PM,Production,86.05,86.07240075355527,88.74075
2024-04-18,2024-W17,NJ Swedesboro Commerce Blvd,AM,Production,91.79,89.45648867753808,90.408936
2024-04-18,2024-W17,NJ Swedesboro Commerce Blvd,PM,Production,92.53,89.76664316622922,91.40711
2024-04-18,2024-W17,TX Irving,AM,Production,89.05,87.34882237134144,88.9392
2024-04-18,2024-W17,TX Irving,PM,Production,85.29,85.16158529689643,88.78364
2024-04-25,2024-W18,AZ Phoenix,AM,Production,83.22,84.81544180176735,84.19856
2024-04-25,2024-W18,AZ Phoenix,PM,Production,81.27,83.31580200328304,82.20927
2024-04-25,2024-W18,CO Aurora,AM,Production,89.57,89.95581869416533,87.620804
2024-04-25,2024-W18,CO Aurora,AM,Shipping,69.23,72.63580649661154,
2024-04-25,2024-W18,CO Aurora,AM,Warehouse,88.89,91.79567068243345,
2024-04-25,2024-W18,CO Aurora,PM,Production,88.38,90.70849823844034,86.7877
2024-04-25,2024-W18,CO Aurora,PM,Shipping,92.86,87.97773372310246,
2024-04-25,2024-W18,CO Aurora,PM,Warehouse,88.1,92.09830040157158,
2024-04-25,2024-W18,NJ Newark Lister Ave,AM,Production,87.75,89.80755027620586,90.47331
2024-04-25,2024-W18,NJ Newark Lister Ave,PM,Production,82.09,87.5423246898371,88.83588
2024-04-25,2024-W18,NJ Swedesboro Commerce Blvd,AM,Production,87.8,90.32514159971494,89.30526
2024-04-25,2024-W18,NJ Swedesboro Commerce Blvd,AM,Shipping,74.42,85.21898508198926,
2024-04-25,2024-W18,NJ Swedesboro Commerce Blvd,AM,Warehouse,89.22,88.73793495838018,
2024-04-25,2024-W18,NJ Swedesboro Commerce Blvd,PM,Production,88.53,91.11781144784969,90.60687
2024-04-25,2024-W18,NJ Swedesboro Commerce Blvd,PM,Shipping,87.5,93.3082822167982,
2024-04-25,2024-W18,NJ Swedesboro Commerce Blvd,PM,Warehouse,88.46,86.1772434297108,
2024-04-25,2024-W18,TX Irving,AM,Production,86.16,87.52124360198233,89.60345
2024-04-25,2024-W18,TX Irving,PM,Production,82.15,85.5741552873115,88.35897
2024-05-02,2024-W19,AZ Phoenix,AM,Production,85.25,83.19729774457598,84.46925
2024-05-02,2024-W19,AZ Phoenix,AM,Shipping,88.89,86.5370321650691,
2024-05-02,2024-W19,AZ Phoenix,AM,Warehouse,87.04,82.53435288614526,
2024-05-02,2024-W19,AZ Phoenix,PM,Production,78.77,80.91165696547436,81.64223
2024-05-02,2024-W19,AZ Phoenix,PM,Shipping,89.19,90.21112461028167,
2024-05-02,2024-W19,AZ Phoenix,PM,Warehouse,89.39,88.1733997178454,
2024-05-02,2024-W19,CO Aurora,AM,Production,88.51,88.66577362316308,86.63814
2024-05-02,2024-W19,CO Aurora,AM,Shipping,60.0,69.63601934760578,
2024-05-02,2024-W19,CO Aurora,AM,Warehouse,90.77,89.09891007043926,
2024-05-02,2024-W19,CO Aurora,PM,Production,91.62,91.585966527896,88.210075
2024-05-02,2024-W19,CO Aurora,PM,Shipping,80.0,86.97621356081407,
2024-05-02,2024-W19,CO Aurora,PM,Warehouse,86.27,89.45749738631795,
2024-05-02,2024-W19,NJ Newark Lister Ave,AM,Production,86.57,88.23038198576158,90.11912
2024-05-02,2024-W19,NJ Newark Lister Ave,AM,Shipping,88.98,88.22712809776777,
2024-05-02,2024-W19,NJ Newark Lister Ave,AM,Warehouse,86.93,86.73119076407653,
2024-05-02,2024-W19,NJ Newark Lister Ave,PM,Production,86.52,87.09112796034776,87.78346
2024-05-02,2024-W19,NJ Newark Lister Ave,PM,Shipping,86.96,84.27048915191989,
2024-05-02,2024-W19,NJ Newark Lister Ave,PM,Warehouse,85.41,83.91371181255364,
2024-05-02,2024-W19,NJ Swedesboro Commerce Blvd,AM,Production,86.77,89.23692090150746,88.36271
2024-05-02,2024-W19,NJ Swedesboro Commerce Blvd,AM,Shipping,94.0,86.90742684580165,
2024-05-02,2024-W19,NJ Swedesboro Commerce Blvd,AM,Warehouse,86.72,86.9908916080639,
2024-05-02,2024-W19,NJ Swedesboro Commerce Blvd,PM,Production,90.53,90.83091708485577,89.07412
2024-05-02,2024-W19,NJ Swedesboro Commerce Blvd,PM,Shipping,97.92,92.94080354496744,
2024-05-02,2024-W19,NJ Swedesboro Commerce Blvd,PM,Warehouse,89.13,83.12361121960679,
2024-05-02,2024-W19,TX Irving,AM,Production,88.29,86.05917715842088,89.314514
2024-05-02,2024-W19,TX Irving,AM,Shipping,83.1,89.05740521827659,
2024-05-02,2024-W19,TX Irving,AM,Warehouse,83.06,89.28752399912761,
2024-05-02,2024-W19,TX Irving,PM,Production,86.5,85.71546806368887,87.20638
2024-05-02,2024-W19,TX Irving,PM,Shipping,77.53,83.65108814961879,
